Solvent   ,nr    ,epsilon,DCM2
Benzene   ,1.4967,2.27000,565
Chloroform,1.4458,4.81000,595
Ethanol   ,1.3611,24.3000,646
DMSO      ,1.4783,46.7000,675
C0%       ,1.5500,       ,2.204
C3.5%     ,1.5500,       ,2.154
C7%       ,1.5500,       ,2.128
C10.5%    ,1.5500,       ,2.097
C14%      ,1.5500,       ,2.080
C17.5%    ,1.5500,       ,2.060
C21%      ,1.5500,       ,2.050
C24.5%    ,1.5500,       ,2.040
