Solvent,epsilon,nr     ,LD
Toluene,2.38000,1.49690,633
Dioxane,2.20990,1.42240,642
THF    ,7.58000,1.40720,659
Acetone,20.7000,1.33580,701
CHCl3  ,4.81000,1.44000,672
Ch2Cl2 ,8.93000,1.42440,682
MeCN   ,35.7000,1.33934,717
HepG2  ,       ,1.50000,623.1
HepG2-7,       ,1.50000,623.7
Panc02 ,       ,1.50000,625.7
HeLa   ,       ,1.50000,627.2
L929   ,       ,1.50000,638.4
U251   ,       ,1.50000,638.7
U251-7 ,       ,1.50000,636.5
Ht22   ,       ,1.50000,639.7
